RUN	JJ.Framework.JJSim	jjsim	1622746155173	JJ.Framework.JJSim-SIMULATION_1_0:SIMULATION_2_1:SIMULATION_3_0:SIMULATION_4_:Iterations_10	3.5.1
GROUP	TIN_Control,TIN	1622746156620	1622746156623	0	KO
USER	Users_2	START	1622746156617
GROUP	TIN_Control	1622746156619	1622746157667	0	KO
GROUP	TIN_Control,TIN	1622746157668	1622746157668	0	KO
GROUP	TIN_Control	1622746157668	1622746159172	0	KO
GROUP	TIN_Control,TIN	1622746159172	1622746159173	0	KO
GROUP	TIN_Control	1622746159172	1622746161154	0	KO
GROUP	TIN_Control,TIN	1622746161155	1622746161155	0	KO
GROUP	TIN_Control	1622746161155	1622746162382	0	KO
GROUP	TIN_Control,TIN	1622746162383	1622746162383	0	KO
GROUP	TIN_Control	1622746162383	1622746164317	0	KO
GROUP	TIN_Control,TIN	1622746164318	1622746164318	0	KO
GROUP	TIN_Control	1622746164318	1622746166318	0	KO
GROUP	TIN_Control,TIN	1622746166319	1622746166319	0	KO
GROUP	TIN_Control	1622746166319	1622746167977	0	KO
GROUP	TIN_Control,TIN	1622746167977	1622746167978	0	KO
GROUP	TIN_Control	1622746167977	1622746169892	0	KO
GROUP	TIN_Control,TIN	1622746169892	1622746169893	0	KO
GROUP	TIN_Control	1622746169892	1622746171367	0	KO
GROUP	TIN_Control,TIN	1622746171367	1622746171367	0	KO
GROUP	TIN_Control	1622746171367	1622746172845	0	KO
USER	Users_2	END	1622746172849
